sample_name,region,n_reads_mapped,region_length
IGH-MIX3-clonal-control,IGHV3-13-01,1,293
IGH-MIX3-clonal-control,IGHV3-21-02,1,296
IGH-MIX3-clonal-control,IGHV3-30-04,1,296
IGH-MIX3-clonal-control,IGHV3-30-09,1,296
IGH-MIX3-clonal-control,IGHV3-30-11,1,296
IGH-MIX3-clonal-control,IGHV3-30-15,1,296
IGH-MIX3-clonal-control,IGHV3-33-02,6,296
IGH-MIX3-clonal-control,IGHV3-33-05,4,296
IGH-MIX3-clonal-control,IGHV3-48-01,1,296
IGH-MIX3-clonal-control,IGHV3-66-01,2,293
IGH-MIX3-clonal-control,IGHV3-7-01,1,296
IGH-MIX3-clonal-control,IGHV4-28-05,1,296
IGH-MIX3-clonal-control,IGHV4-30-2-04,1,227
IGH-MIX3-clonal-control,IGHV4-30-4-02,1,299
IGH-MIX3-clonal-control,IGHV4-30-4-07,1,299
IGH-MIX3-clonal-control,IGHV4-31-01,3,299
IGH-MIX3-clonal-control,IGHV4-31-03,1,299
IGH-MIX3-clonal-control,IGHV4-34-01,4744,293
IGH-MIX3-clonal-control,IGHV4-34-02,4756,293
IGH-MIX3-clonal-control,IGHV4-34-03,2523,284
IGH-MIX3-clonal-control,IGHV4-34-04,2323,293
IGH-MIX3-clonal-control,IGHV4-34-05,2302,293
IGH-MIX3-clonal-control,IGHV4-34-06,2156,284
IGH-MIX3-clonal-control,IGHV4-34-07,42,284
IGH-MIX3-clonal-control,IGHV4-34-08,426,288
IGH-MIX3-clonal-control,IGHV4-34-09,30,293
IGH-MIX3-clonal-control,IGHV4-34-10,17,293
IGH-MIX3-clonal-control,IGHV4-34-11,8,293
IGH-MIX3-clonal-control,IGHV4-34-12,73,291
IGH-MIX3-clonal-control,IGHV4-34-13,2267,221
IGH-MIX3-clonal-control,IGHV4-38-2-01,1,294
IGH-MIX3-clonal-control,IGHV4-39-01,9,299
IGH-MIX3-clonal-control,IGHV4-39-02,73,299
IGH-MIX3-clonal-control,IGHV4-39-05,2,294
IGH-MIX3-clonal-control,IGHV4-39-06,6,299
IGH-MIX3-clonal-control,IGHV4-39-07,5,299
IGH-MIX3-clonal-control,IGHV4-4-01,46,296
IGH-MIX3-clonal-control,IGHV4-4-02,9,296
IGH-MIX3-clonal-control,IGHV4-4-06,12,224
IGH-MIX3-clonal-control,IGHV4-4-07,6,293
IGH-MIX3-clonal-control,IGHV4-55-08,2,296
IGH-MIX3-clonal-control,IGHV4-59-05,1,288
IGH-MIX3-clonal-control,IGHV4-59-10,1,293
IGH-MIX3-clonal-control,IGHV4-61-01,2,299
IGH-MIX3-clonal-control,IGHV4-61-03,2,299
IGH-MIX3-clonal-control,IGHV4-61-08,1,299
IGH-MIX3-clonal-control,IGHV4-OR15-8-01,5,296
IGH-MIX3-clonal-control,IGHV4-OR15-8-02,9,296
IGH-MIX3-clonal-control,IGHV4-OR15-8-03,6,296
IGH-MIX3-clonal-control,IGHV5-51-01,14,296
IGH-MIX3-clonal-control,IGHV5-51-03,10,294
IGH-MIX3-clonal-control,IGHV5-51-04,10,294
